#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aaetha_adj;A'aethan;A'aethan;A'aethan;;A'aethan;;;;;;;;;x
b_aaetha;A'aetha;A'aetha;A'aetha;;A'aetha;;;;;;;;;x
b_aagul_adj;Aagulian;Aagulian;Aagulian;;Aagulian;;;;;;;;;x
b_aagul;Aagul;Aagul;Aagul;;Aagul;;;;;;;;;x
b_aalde_adj;Aaldean;Aaldean;Aaldean;;Aaldean;;;;;;;;;x
b_aalde;Aalde;Aalde;Aalde;;Aalde;;;;;;;;;x
b_aallamirs_keep;Aallamir's Keep;Aallamir's Keep;Aallamir's Keep;;Torreón de Aallamir;;;;;;;;;x
b_aamlo_adj;Aamlian;Aamlian;Aamlian;;Aamlian;;;;;;;;;x
b_aamlo;Aamlo;Aamlo;Aamlo;;Aamlo;;;;;;;;;x
b_aarnsgard_adj;Aarnsgardian;Aarnsgardian;Aarnsgardian;;Aarnsgardian;;;;;;;;;x
b_aarnsgard;Aarnsgard;Aarnsgard;Aarnsgard;;Aarnsgard;;;;;;;;;x
b_aataz_kahakla_adj;Aataz Kahaklan;Aataz Kahaklan;Aataz Kahaklan;;Aataz Kahaklan;;;;;;;;;x
b_aataz_kahakla;Aataz Kahakla;Aataz Kahakla;Aataz Kahakla;;Aataz Kahakla;;;;;;;;;x
b_aataz_yklawzi_adj;Aataz Yklawzir;Aataz Yklawzir;Aataz Yklawzir;;Aataz Yklawzir;;;;;;;;;x
b_aataz_yklawzi;Aataz Yklawzi;Aataz Yklawzi;Aataz Yklawzi;;Aataz Yklawzi;;;;;;;;;x
b_ababadira_adj;Ababadiran;Ababadiran;Ababadiran;;Ababadiran;;;;;;;;;x
b_ababadira;Ababadira;Ababadira;Ababadira;;Ababadira;;;;;;;;;x
b_abaghajin_adj;Abaghajinian;Abaghajinian;Abaghajinian;;Abaghajinian;;;;;;;;;x
b_abaghajin;Abaghajin;Abaghajin;Abaghajin;;Abaghajin;;;;;;;;;x
b_abahanel_adj;Abahanelian;Abahanelian;Abahanelian;;Abahanelian;;;;;;;;;x
b_abahanel;Abahanel;Abahanel;Abahanel;;Abahanel;;;;;;;;;x
b_abalada_adj;Abaladan;Abaladan;Abaladan;;Abaladan;;;;;;;;;x
b_abalada;Abalada;Abalada;Abalada;;Abalada;;;;;;;;;x
b_abalaras_adj;Abalarasian;Abalarasian;Abalarasian;;Abalarasian;;;;;;;;;x
b_abalaras;Abalaras;Abalaras;Abalaras;;Abalaras;;;;;;;;;x
b_the_selpir;The Selpir;The Selpir;The Selpir;;El Selpir;;;;;;;;;x
b_abaltrer_adj;Abaltrerian;Abaltrerian;Abaltrerian;;Abaltrerian;;;;;;;;;x
b_abaltrer;Abaltrer;Abaltrer;Abaltrer;;Abaltrer;;;;;;;;;x
b_abam_adj;Abamian;Abamian;Abamian;;Abamian;;;;;;;;;x
b_abam;Abam;Abam;Abam;;Abam;;;;;;;;;x
b_abaminarr_adj;Abaminarrian;Abaminarrian;Abaminarrian;;Abaminarrian;;;;;;;;;x
b_abaminarr;Abaminarr;Abaminarr;Abaminarr;;Abaminarr;;;;;;;;;x
b_aban_adj;Abanian;Abanian;Abanian;;Abanian;;;;;;;;;x
b_aban;Aban;Aban;Aban;;Aban;;;;;;;;;x
b_aband_adj;Abandian;Abandian;Abandian;;Abandian;;;;;;;;;x
b_aband;Aband;Aband;Aband;;Aband;;;;;;;;;x
b_abandalem_adj;Abandalemian;Abandalemian;Abandalemian;;Abandalemian;;;;;;;;;x
b_abandalem;Abandalem;Abandalem;Abandalem;;Abandalem;;;;;;;;;x
b_abang_adj;Abangian;Abangian;Abangian;;Abangian;;;;;;;;;x
b_abang;Abang;Abang;Abang;;Abang;;;;;;;;;x
b_abar_adj;Abarian;Abarian;Abarian;;Abarian;;;;;;;;;x
b_abar;Abar;Abar;Abar;;Abar;;;;;;;;;x
b_abararou_adj;Abararian;Abararian;Abararian;;Abararian;;;;;;;;;x
b_abararou;Abararou;Abararou;Abararou;;Abararou;;;;;;;;;x
b_abarats_folly_adj;Abarat's Follian;Abarat's Follian;Abarat's Follian;;Disparate Abarateno;;;;;;;;;x
b_abarats_folly;Abarat's Folly;Abarat's Folly;Abarat's Folly;;Disparate de Abarat;;;;;;;;;x
b_abaria_adj;Abarian;Abarian;Abarian;;Abarian;;;;;;;;;x
b_abaria;Abaria;Abaria;Abaria;;Abaria;;;;;;;;;x
b_abarun;Abarun;Abarun;Abarun;;Abarun;;;;;;;;;x
b_abasan_adj;Abasanian;Abasanian;Abasanian;;Abasanian;;;;;;;;;x
b_abasan;Abasan;Abasan;Abasan;;Abasan;;;;;;;;;x
b_abb_adj;Abbian;Abbian;Abbian;;Abbian;;;;;;;;;x
b_abb;Abb;Abb;Abb;;Abb;;;;;;;;;x
b_abbarisa_adj;Abbarisan;Abbarisan;Abbarisan;;Abbarisan;;;;;;;;;x
b_abbarisa;Abbarisa;Abbarisa;Abbarisa;;Abbarisa;;;;;;;;;x
b_abbor_adj;Abborian;Abborian;Abborian;;Abborian;;;;;;;;;x
b_abbor;Abbor;Abbor;Abbor;;Abbor;;;;;;;;;x
b_abderrarat_adj;Abderraratian;Abderraratian;Abderraratian;;Abderraratian;;;;;;;;;x
b_abderrarat;Abderrarat;Abderrarat;Abderrarat;;Abderrarat;;;;;;;;;x
b_abditaar_adj;Abditaarian;Abditaarian;Abditaarian;;Abditaarian;;;;;;;;;x
b_abditaar;Abditaar;Abditaar;Abditaar;;Abditaar;;;;;;;;;x
b_abelynar_adj;Abelynarian;Abelynarian;Abelynarian;;Abelynarian;;;;;;;;;x
b_abelynar;Abelynar;Abelynar;Abelynar;;Abelynar;;;;;;;;;x
b_aberdeen;Aberdeen;Aberdeen;Aberdeen;;Aberdeen;;;;;;;;;x
b_aberdgr_adj;Aberdgrian;Aberdgrian;Aberdgrian;;Aberdgrian;;;;;;;;;x
b_aberdgr;Aberdgr;Aberdgr;Aberdgr;;Aberdgr;;;;;;;;;x
b_aberdiph_adj;Aberdiphian;Aberdiphian;Aberdiphian;;Aberdiphian;;;;;;;;;x
b_aberdiph;Aberdiph;Aberdiph;Aberdiph;;Aberdiph;;;;;;;;;x
b_abere_tal_adj;Abere-Talian;Abere-Talian;Abere-Talian;;Abere-Talian;;;;;;;;;x
b_abere_tal;Abere-Tal;Abere-Tal;Abere-Tal;;Abere-Tal;;;;;;;;;x
b_abesera_adj;Abeseran;Abeseran;Abeseran;;Abeseran;;;;;;;;;x
b_abesera;Abesera;Abesera;Abesera;;Abesera;;;;;;;;;x
b_abetgaseh_adj;Abetgasehian;Abetgasehian;Abetgasehian;;Abetgasehian;;;;;;;;;x
b_abetgaseh;Abetgaseh;Abetgaseh;Abetgaseh;;Abetgaseh;;;;;;;;;x
b_abingdon_adj;Abingdonian;Abingdonian;Abingdonian;;Abingdonian;;;;;;;;;x
b_abingdon;Abingdon;Abingdon;Abingdon;;Abingdon;;;;;;;;;x
b_abioh_adj;Abiohian;Abiohian;Abiohian;;Abiohian;;;;;;;;;x
b_abioh;Abioh;Abioh;Abioh;;Abioh;;;;;;;;;x
b_abla_adj;Ablan;Ablan;Ablan;;Ablan;;;;;;;;;x
b_abla;Abla;Abla;Abla;;Abla;;;;;;;;;x
b_ablegam_adj;Ablegamian;Ablegamian;Ablegamian;;Ablegamian;;;;;;;;;x
b_ablegam;Ablegam;Ablegam;Ablegam;;Ablegam;;;;;;;;;x
b_abllerd_adj;Abllerdian;Abllerdian;Abllerdian;;Abllerdian;;;;;;;;;x
b_abllerd;Abllerd;Abllerd;Abllerd;;Abllerd;;;;;;;;;x
b_abobara_adj;Abobaran;Abobaran;Abobaran;;Abobaran;;;;;;;;;x
b_abobara;Abobara;Abobara;Abobara;;Abobara;;;;;;;;;x
b_abolara_adj;Abolaran;Abolaran;Abolaran;;Abolaran;;;;;;;;;x
b_abolara;Abolara;Abolara;Abolara;;Abolara;;;;;;;;;x
b_abradas_adj;Abradasian;Abradasian;Abradasian;;Abradasian;;;;;;;;;x
b_abradas;Abradas;Abradas;Abradas;;Abradas;;;;;;;;;x
b_abrafanha_adj;Abrafanhan;Abrafanhan;Abrafanhan;;Abrafanhan;;;;;;;;;x
b_abrafanha;Abrafanha;Abrafanha;Abrafanha;;Abrafanha;;;;;;;;;x
b_abraluz_adj;Abraluzian;Abraluzian;Abraluzian;;Abraluzian;;;;;;;;;x
b_abraluz;Abraluz;Abraluz;Abraluz;;Abraluz;;;;;;;;;x
b_abran_adj;Abranian;Abranian;Abranian;;Abranian;;;;;;;;;x
b_abran;Abran;Abran;Abran;;Abran;;;;;;;;;x
b_abrar_adj;Abrarian;Abrarian;Abrarian;;Abrarian;;;;;;;;;x
b_abrar;Abrar;Abrar;Abrar;;Abrar;;;;;;;;;x
b_abraxal_adj;Abraxalian;Abraxalian;Abraxalian;;Abraxalian;;;;;;;;;x
b_abraxal;Abraxal;Abraxal;Abraxal;;Abraxal;;;;;;;;;x
b_abreon_adj;Abreonian;Abreonian;Abreonian;;Abreonian;;;;;;;;;x
b_abreon;Abreon;Abreon;Abreon;;Abreon;;;;;;;;;x
b_abreraseh_adj;Abrerasehian;Abrerasehian;Abrerasehian;;Abrerasehian;;;;;;;;;x
b_abreraseh;Abreraseh;Abreraseh;Abreraseh;;Abreraseh;;;;;;;;;x
b_abrou_adj;Abrian;Abrian;Abrian;;Abrian;;;;;;;;;x
b_abrou;Abrou;Abrou;Abrou;;Abrou;;;;;;;;;x
b_abruthy_adj;Abruthian;Abruthian;Abruthian;;Abruthian;;;;;;;;;x
b_abruthy;Abruthy;Abruthy;Abruthy;;Abruthy;;;;;;;;;x
b_absalom_adj;Absalomian;Absalomian;Absalomian;;Absalomian;;;;;;;;;x
b_absalom;Absalom;Absalom;Absalom;;Absalom;;;;;;;;;x
b_abuderes_adj;Abuderesian;Abuderesian;Abuderesian;;Abuderesian;;;;;;;;;x
b_abuderes;Abuderes;Abuderes;Abuderes;;Abuderes;;;;;;;;;x
b_abyalmn_adj;Abyalmnian;Abyalmnian;Abyalmnian;;Abyalmnian;;;;;;;;;x
