military_jesus;[Root.Religion.GetRandomGodName] Gives Military Advice;;;;;;;;;;;;;x
military_jesus_desc;This character seems to be blessed with the military advice of the divine.;;;;;;;;;;;;;x
voice_of_jesus;Voice of [Root.Religion.GetRandomGodName];;;;;;;;;;;;;x
voice_of_jesus_desc;Apparently the divine speaks to this character.;;;;;;;;;;;;;x
voice_of_satan;Voice of [Root.Religion.GetRandomEvilGodName];;;;;;;;;;;;;x
voice_of_satan_desc;Apparently the enemies of the faith speak to this character.;;;;;;;;;;;;;x
EVTOPTA1980;I like how this feels;;;;;;;;;;;;;x
EVTDESC1980;I find myself being drawn to others in new and exciting ways;;;;;;;;;;;;;x
EVTDESC1990;I find myself being drawn to others in new and exciting ways;;;;;;;;;;;;;x
EVTOPTALoR.886;Tell us more about this mythical realm of Malatra.;Dites-m'en plus sur ce royaume mythique d'Hindoustan.;Erzählt uns mehr über dieses mysteriöse Reich der Hindus.;;Cuéntanos más acerca de este mítico reino de Indostán.;;;;;;;;;x
CB_NAME_COUNTY_CONQUEST_desc;Rulers that follow the [Root.Religion.GetName] faith can conquer single border counties without specific reasons at the cost of 50 [This.Religion.GetPietyName].;;;;;;;;;;;;;x
muslim_county_conquest_desc;Rulers that follow the [Root.Religion.GetName] faith can conquer single border counties without specific reasons at the cost of 50 [This.Religion.GetPietyName].;;;;;;;;;;;;;x
true_christian_knight;Champion of the Estelar;;;;;;;;;;;;;x
DIPLOFLAVOR_INSULT_0;Tales of your misdeeds are told from Moonshae to Wa.;Vos méfaits sont connus depuis l'Irlande jusqu'à Cathay. ;von Euren Missetaten erzählt man sich von Irland bis China!;;Se cuentan historias de tus fechorías desde Irlanda hasta Catay.;;;;;;;;;x
DIPLOFLAVOR_INSULT_1;Your low character is the subject of Chessentan plays.;Votre bassesse est telle qu'elle a inspiré des pièces de théâtre grecques ! ;Euer niederer Charakter ist Mittelpunkt griechischer Theaterstücke!;;Tu escaso carácter es el tema de las obras de teatro griegas.;;;;;;;;;x
DIPLOFLAVOR_INSULT_muslim_2;May Fate ruin your house.;Qu'Allah détruise votre Maison ! ;möge Allah Euer Haus vernichten!;;Que Alá destruya tu casa.;;;;;;;;;x
HF_222_DESC;My servants apparently lost track of [child_of_destiny.GetFirstName] today, and it took hours to locate [child_of_destiny.GetHerHim]! [child_of_destiny.GetSheHeCap] was found in the nick of time, just before I was about to order a full-scale search. When they found [child_of_destiny.GetHerHim] [child_of_destiny.GetSheHe] was reading a book no one had ever seen before, written in lorass no less...;Mes serviteurs ont apparemment perdu la trace de [child_of_destiny.GetFirstName] aujourd'hui et cela a pris des heures pour [child_of_destiny.GetLeLa] retrouver, juste à temps avant que j'ordonne une recherche à grande échelle. [child_of_destiny.GetIlElleCap] lisait un livre que personne n'avait jamais vu auparavant, écrit en latin.;Meine Diener haben heute scheinbar [child_of_destiny.GetFirstName] verloren und es hat Stunden gedauert [child_of_destiny.Getihnsie] ausfindig zu machen! [child_of_destiny.GetSheHeCap] wurde gerade rechtzeitig gefunden, kurz bevor ich eine umfassende Suche anordnen wollte. Als sie [child_of_destiny.Getihnsie] fanden, las [child_of_destiny.GetSheHe] ein Buch, das zuvor noch niemand gesehen hat, geschrieben in Latein...;;¡Al parecer, hoy mis sirvientes perdieron la pista de [child_of_destiny.GetFirstName] y les llevó horas localizarlo! Solo lo hallaron en el último instante, cuando estaba a punto de organizar una batida general. Al encontrarlo, estaba leyendo un libro que nadie había visto, y encima en latín…;;;;;;;;;x
HF_222_OPTA;[child_of_destiny.GetFirstName], oh how you scared me...! And how do you know Loross?;[child_of_destiny.GetFirstName], vous m'avez fait très peur ! ... Et comment connaissez-vous le latin ?;[child_of_destiny.GetFirstName], ich habe mir solche Sorgen gemacht! Und woher kannst du Latein?;;¡Qué susto me has dado, [child_of_destiny.GetFirstName]! ¿Desde cuándo sabes latín?;;;;;;;;;x
EVTDESC_TOG_3306;The key fits the lock, and trembling with anticipation you slowly open the chest. It is filled with ancient gold coins, carved with the likeness of the long-dead Emperors of Netheril and words written in their strange language!;La clef entre dans la serrure et, tremblant d'excitation, vous ouvrez lentement le coffre. Il est rempli d'anciennes piËces d'or gravÈes d'un seau similaire ‡ celui des empereurs romains morts depuis des lustres et de mots Ècrits dans leur langue Ètrange†!;Der Schl¸ssel passt perfekt ins Schloss und zitternd vor Erwartung ˆffnet Ihr langsam die Truhe. Sie ist mit uralten Goldm¸nzen gef¸llt, die das Antlitz l‰ngst verstorbener, rˆmischer Imperatoren eingepr‰gt haben sowie Worte in ihrer fremden Sprache.;;La llave encaja en la cerradura, y temblando de emociÛn abres el cofre poco a poco. °Est· lleno de antiguas monedas de oro, talladas con la imagen de los Emperadores de Roma muertos hace mucho tiempo y palabras escritas en su extraÒo idioma!;;;;;;;;;x
