#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Gather ingredients
brotherhood_acquire_ingredients_decision;Acquire Ingredients;;;;;;;;;;;;;x
brotherhood_acquire_ingredients_decision_desc;Your apprentice will accompany you on a trip to gather rare ingredients for your alchemical inventory.;Votre apprenti vous accompagnera en voyage pour rassembler des ingr�dients rares destin�s � votre stock alchimique.;Euer Lehrling wird Euch bei einer Reise begleiten, um seltene Zutaten f�r Euer alchemistisches Inventar zu sammeln.;;Tu aprendiz te acompa�ar� en un viaje para reunir ingredientes poco comunes para tu inventario alqu�mico.;;;;;;;;;x
#
#Brew Drug
brew_mood_drug;Brew Mood Enhancers;;;;;;;;;;;;;x
brew_mood_drug_desc;As a [From.GetSocietyRank] of [From.Society.GetName], ßY[From.GetTitledFirstName]ß! can brew drugs to raise low spirits.;;;;;;;;x
brew_mood_drug_power_desc;Concoct drugs to fight off stress and depression.;;;;;;;;;;;;;x
brew_mood_drug_effect_self;ßY[From.GetTitledFirstName]ß! brews [From.GetHerselfHimself] some drugs.\n;;;;;;;;x
brew_mood_drug_effect_other;ßY[From.GetTitledFirstName]ß! brews some drugs for ßY[Root.GetTitledFirstName]ß!.\n;;;;;;;;x
apathetic;Apathetic;Apathique;Phlegmatisch;;ApatÌa;;;;;;;;;x
apathetic_desc;This character has reoccurring apathetic episodes which prevents them from living an ordinary life.;Ce personnage a des Èpisodes apathiques rÈcurrents qui l'empÍchent d'avoir une vie ordinaire.;Diese Person leidet zuweilen an phlegmatischen Gem¸tszust‰nden, die sie daran hindern, ein normales Leben zu f¸hren.;;Este personaje tiene episodios repetidos de apatÌa, lo que le impide tener una vida normal.;;;;;;;;;x
#
#Long Live Brotherhood
long_live_the_brotherhood;Long Live the Brotherhood;;;;;;;;;;;;;x
long_live_the_brotherhood_desc;The Brotherhood is at its strongest when its members are united in purpose. Use this decision to guarantee a military alliance with the current Archmage Arcane.;;;;;;;;;;;;;x
long_live_the_brotherhood_power_desc;Ally yourself with the Archmage Arcane.;;;;;;;;;;;;;x
#
#Overthrow Archmage
overthrow_archmage;Overthrow Archmage;;;;;;;;;;;;;x
overthrow_archmage_desc;The current Archmage Arcane is nothing compared to you. Be bold, and claim the Archmage seat for yourself.;;;;;;;;;;;;;x
overthrow_archmage_power_desc;Get a claim on the Arcane Brotherhood title.;;;;;;;;;;;;;x
#
#Great Ritual
great_ritual;Great Ritual;;;;;;;;;;;;;x
great_ritual_desc;By summoning and binding a powerful ousider, you could get a wish. Wishes are risky, but potentially very beneficial.;;;;;;;;;;;;;x
great_ritual_power_desc;Summon an outsider to get a wish.;;;;;;;;;;;;;x
#
#asking for military alliance
EVTDESC_BRO_8000;The Archmage Arcane leads the Brotherhood with great wisdom and power. By pledging myself to the Archmage's cause, I will be able to ask the Brotherhood for help in my future wars.;;;;;;;;;;;;;x
EVTOPTA_BRO_8000;We need this.;;;;;;;;;;;;;x
EVTOPTB_BRO_8000;I'm stronger alone.;;;;;;;;;;;;;x
#
#asked for military alliance
EVTDESC_BRO_8001;Great Archmage Arcane, leader of our Brotherhood, let me pledge myself to your service. No foe will stand before our combined power.;;;;;;;;;;;;;x
EVTOPTA_BRO_8001;A useful alliance.;;;;;;;;;;;;;x
EVTOPTB_BRO_8001;Your services are not required.;;;;;;;;;;;;;x
#
#accepted military alliance
EVTDESC_BRO_8002;Dear brother, I gladly accept your suggestion. Serve the Brotherhood well, and you won't regret it.;;;;;;;;;;;;;x
EVTOPTA_BRO_8002;Great!;;;;;;;;;;;;;x
#
#declined military alliance
EVTDESC_BRO_8003;Your offer is appreciated, but I'm afraid you haven't earned the honor of serving me yet.;;;;;;;;;;;;;x
EVTOPTA_BRO_8003;Damn it.;;;;;;;;;;;;;x
#
#get claim
EVTDESC_BRO_500;As a respected and feared overwizard, I don't have much more room for further personal advancement in the Arcane Brotherhood. Unless I want to aim for the seat of the Archmage Arcane, that is.;;;;;;;;;;;;;x
EVTOPTA_BRO_500;Yes, I deserve to rule.;;;;;;;;;;;;;x
EVTOPTB_BRO_500;Wait, I might be making a terrible mistake here.;;;;;;;;;;;;;x
#
#start great ritual
EVTDESC_BRO_200;The pursuit of great power is always risky. I have decided to summon a great being from the outer planes, binding it to my will. A devil will surely test my abilities to read a contract properly, while a genie shall definitely challenge my cunning.;;;;;;;;;;;;;x
EVTOPTA_BRO_200;I'll summon a greater devil. I won't get fooled by their complex contracts.;;;;;;;;;;;;;x
EVTOPTB_BRO_200;A genie should be the safer option. I won't be outwitted.;;;;;;;;;;;;;x
#
#devil option
EVTDESC_BRO_201;And so, after days of exhausting casting, a great devil is now in front of me. It testes the secure magic circle that confines it, and then, after flashing an horrible smile, decides to speak: "So, dear mortal. Are you looking for a bargain?".;;;;;;;;;;;;;x
EVTOPTA_BRO_201;I demand strenght!;;;;;;;;;;;;;x
EVTOPTB_BRO_201;I shall be the most desirable being in all the lands.;;;;;;;;;;;;;x
EVTOPTC_BRO_201;Expand my mind, fiend.;;;;;;;;;;;;;x
EVTOPTD_BRO_201;There's no rush. We'll bargain for as much time as it is needed.;;;;;;;;;;;;;x
#
#genie option
EVTDESC_BRO_202;And so, after days of exhausting casting, a noble genie is now in front of me. It testes the secure magic circle that confines it, and sighs. "Another foolish mortal looking for trouble" it says "What is your wish?".;;;;;;;;;;;;;x
EVTOPTA_BRO_202;I wish for massive physical power.;;;;;;;;;;;;;x
EVTOPTB_BRO_202;I want to be valued, to be desired!.;;;;;;;;;;;;;x
EVTOPTC_BRO_202;You will increase my wits tenfold, genie.;;;;;;;;;;;;;x
EVTOPTD_BRO_202;Hold on. I'm sure I can come up with an ironclad wording.;;;;;;;;;;;;;x
#
#stronger
EVTDESC_BRO_203;"Well played, mortal" the creature in front of me snaps its fingers, and disappears. Soon after, I feel my body rippling with new muscles!;;;;;;;;;;;;;x
EVTOPTA_BRO_203;Yes! Hahaha!;;;;;;;;;;;;;x
#
#weaker
EVTDESC_BRO_204;"Oh, I'm sure you'll get what you really desire, mortal. Sometimes in your next life" the creature in front of me snaps its fingers, and disappears. Soon after, I feel my body growing weaker...;;;;;;;;;;;;;x
EVTOPTA_BRO_204;Noooo!;;;;;;;;;;;;;x
#
#health
EVTDESC_BRO_205;"You played it safe, mortal. Probably a wise decision" the creature in front of me snaps its fingers, and disappears. Soon after, I feel a little better.;;;;;;;;;;;;;x
EVTOPTA_BRO_205;Eh, that's good enough.;;;;;;;;;;;;;x
#
#prettier
EVTDESC_BRO_206;"Well played, mortal" the creature in front of me snaps its fingers, and disappears. I quickly fetch a mirror, and I look amazing!;;;;;;;;;;;;;x
EVTOPTA_BRO_206;Yes! Finally!;;;;;;;;;;;;;x
#
#uglier
EVTDESC_BRO_207;"Oh, I'm sure you'll get what you really desire, mortal. Sometimes in your next life" the creature in front of me snaps its fingers, and disappears. I desperately fetch a mirror, and I can see my face wilting before my eyes...;;;;;;;;;;;;;x
EVTOPTA_BRO_207;Noooo!;;;;;;;;;;;;;x
#
#fertility
EVTDESC_BRO_208;"You played it safe, mortal. Probably a wise decision" the creature in front of me snaps its fingers, and disappears. What in the hells just happened?;;;;;;;;;;;;;x
EVTOPTA_BRO_208;I feel a sudden...urge.;;;;;;;;;;;;;x
#
#smarter
EVTDESC_BRO_209;"Well played, mortal" the creature in front of me snaps its fingers, and disappears. Suddenly, my mind starts coming up with solutions to problems I didn't even know I ever had.;;;;;;;;;;;;;x
EVTOPTA_BRO_209;The world is mine!;;;;;;;;;;;;;x
#
#uglier
EVTDESC_BRO_210;"Oh, I'm sure you'll get what you really desire, mortal. Sometimes in your next life" the creature in front of me snaps its fingers, and disappears. What was I even doing here?;;;;;;;;;;;;;x
EVTOPTA_BRO_210;I'm hungry.;;;;;;;;;;;;;x
#
#tech
EVTDESC_BRO_211;"You played it safe, mortal. Probably a wise decision" the creature in front of me snaps its fingers, and disappears. My mind is invaded by strange glimpses of things that do not yet exist, but could exist.;;;;;;;;;;;;;x
EVTOPTA_BRO_211;Summon my generals, my architects, my scholars!;;;;;;;;;;;;;x
#
long_live_the_brotherhood_cooldown_tooltip;Has not used the decision in the last 5 years;;;;;;;;;;;;;x
#
great_ritual_cooldown_custom_tooltip;Can only use this decision once;;;;;;;;;;;;;x
#
overthrow_archmage_cooldown_tooltip;Has not used the decision in the last 20 years;;;;;;;;;;;;;x
#
title_brotherhood_apprentice;Apprentice;Apprenti;Lehrling;;Aprendiz;;;;;;;;;x
#
