#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Delve into forbidden lore
delve_into_forbidden;Delve Into Forbidden Lore;;;;;;;;;;;;;x
delve_into_forbidden_desc;The Cult of the Dragon possesses great repositories of secret lore. As a member, you can lose yourself into the pursuit of higher knowledge.;;;;;;;;;;;;;x
delve_into_forbidden_power_desc;Study the hidden lore of the cult.;;;;;;;;;;;;;x
#
#Minor gift
dragon_minor_gift;Cult's Gift;;;;;;;;;;;;;x
dragon_minor_gift_desc;The Cult has connections and often makes alliances with dragons, which means that many unusual magic items end of in the Cult's possession. Loyal servants may be rewarded with such items.;;;;;;;;;;;;;x
dragon_minor_gift_power_desc;Get a free magic item.;;;;;;;;;;;;;x
#
#start delving
EVTDESC_CDR_200;The Cult has great knowledge, collected, preserved and kept from the world for centuries. You now have the unique chance to study that secret lore.;;;;;;;;;;;;;x
EVTOPTA_CDR_200;A great opportunity.;;;;;;;;;;;;;x
#
#random delving
EVTDESC_CDR_201;After months of studying dusty tomes and frayed parchments, you might be on the verge of a great discovery. Do you have the courage to press on?;;;;;;;;;;;;;x
EVTOPTA_CDR_201;Of course, nothing will stop me.;;;;;;;;;;;;;x
EVTOPTB_CDR_201;No, enough for now.;;;;;;;;;;;;;x
#
#minor gift
EVTDESC_CDR_300;The Cult has decided to accept your request, and a magic artifact of sizable power will soon be entrusted to you.;;;;;;;;;;;;;x
EVTOPTA_CDR_300;I am honored.;;;;;;;;;;;;;x
#
dragon_minor_gift_cooldown_tooltip;Has not used the decision in the last 100 years;;;;;;;;;;;;;x
#
delve_into_forbidden_cooldown_tooltip;Has not used the decision in the last 5 years;;;;;;;;;;;;;x
#
forbidden_knowledge;Forbidden Knowledge;;;;;;;;;x
forbidden_knowledge_desc;This character has been studying rare esoteric tomes.;;;;;;;;;x
#
