retinuegiant;Giant Nobles;;;;;;;;;;;x
retinuegiant_2;Mammoth Riders;;;;;;;;;;;x
retinuegiant_3;Runecasters;;;;;;;;;;;x
retinue_beasts;Animal Friends;;;;;;;;;;;x
retinue_druids;Druids;;;;;;;;;;;x
retinue_cormyr;Purple Dragons;;;;;;;;;;;x
retinue_cormyr_2;Cormyrean War Wizard;;;;;;;;;;;x
retinue_cormyr_3;Battlepriest of Cormyr;;;;;;;;;;;x
retinue_cormyr_4;Nobles of Cormyr;;;;;;;;;;;x
retinue_durpar;Maquar Crusader;;;;;;;;;;;x
retinue_merc;Vengeance Knight;;;;;;;;;;;x
retinue_warpriests;Moon Knight;;;;;;;;;;;x
retinue_warpriests_2;Talontar Blightlord;;;;;;;;;;;x
retinue_warpriests_3;Black Flame Zealot;;;;;;;;;;;x
retinue_halruaa;Halruaan Magehound;;;;;;;;;;;x
retinue_thay;Thayan Gladiator;;;;;;;;;;;x
retinue_thay_2;Thayan Slaver;;;;;;;;;;;x
retinue_highcoaster;Sword Coast Pike Formation;;;;;;;;;;;x
retinue_tethyr;Tethyrian Knights;;;;;;;;;;;x
retinue_rashemen;Runescarred Berserker;;;;;;;;;;;x
retinue_rashemen_2;Raumathari Battlemage;;;;;;;;;;;x
retinue_rashemen_3;Durthan;;;;;;;;;;;x
retinue_narfell;Nenytar Hunter;;;;;;;;;;;x
retinue_narfell_2;Nar Demonbinder;;;;;;;;;;;x
retinue_algarond;Yuirwood Master;;;;;;;;;;;x
retinue_dalelands;Dalelands Longbowmen;;;;;;;;;;;x
retinue_zhent_phalanx;Zhentarim Phalanx;;;;;;;;;;;x
retinue_wight;Wight Soldiers;;;;;;;;;;;x
retinue_ghoul;Ghoul Horde;;;;;;;;;;;x
retinue_skeleton_archers;Skeleton Archers;;;;;;;;;;;x
retinue_wraith;Wraith Mob;;;;;;;;;;;x
retinue_vampire_spawn;Vampire Spawns;;;;;;;;;;;x
retinue_zombies;Shambling Zombies;;;;;;;;;;;x
