brilliant;Brilliant;;;;;;;;;;;;;x
brilliant_desc;This character is sharper than the average individual.;;;;;;;;;;;;;x
smart;Smart;;;;;;;;;;;;;x
smart_desc;Much smarter than the average person.;;;;;;;;;;;;;x
bright;Bright;;;;;;;;;x,
bright_desc;Quickly understands and overcomes mental challenges.;;;;;;;;;;;;;x
dim;Dim;;;;;;;;;;;;;x
dim_desc;Not the brightest tool in the shed.;;;;;;;;;;;;;x
dumb;Dumb;;;;;;;;;;;;;x
dumb_desc;Some consider this character to be borderline retarded.;;;;;;;;;;;;;x
idiot;Idiot;;;;;;;;;x,
idiot_desc;While sentient, this character seems to not understand even basic concepts.;;;;;;;;;;;;;x
tough;Tough;;;;;;;;;;;;;x
tough_desc;This character shakes off wounds with a mere shrug.;;;;;;;;;;;;;x
hardy;Hardy;;;;;;;;;;;;;x
hardy_desc;This character is hardy and sturdily built.;;;;;;;;;;;;;x
soft;Soft;;;;;;;;;;;;;x
soft_desc;Not the type suited for blood and glory.;;;;;;;;;;;;;x
fragile;Fragile;;;;;;;;;;;;;x
fragile_desc;Weak and sensitive.;;;;;;;;;;;;;x
beautiful;Beautiful;;;;;;;;;;;;;x
beautiful_desc;A stunningly attractive individual.;;;;;;;;;;;;;x
pretty;Pretty;;;;;;;;;;;;;x
pretty_desc;This character is pleasing to the eye.;;;;;;;;;;;;;x
plain;Plain;;;;;;;;;;;;;x
plain_desc;Hardly anything to write home about.;;;;;;;;;;;;;x
unsightly;Unsightly;;;;;;;;;;;;;x
unsightly_desc;This character is hardly pleasing,to the eye.;;;;;;;;;;;;;x
